lat;lon;elev;value
58.011419;11.873444;52.0;2.90
60.295327;5.316745;83.0;1.70
59.444940;13.435410;49.0;0.60
61.272074;10.430980;476.0;-6.10
57.474102;10.213169;nan;2.20
55.913108;14.284407;6.0;2.20
65.906829;13.174057;40.0;-15.20
60.367935;6.025452;358.0;-1.70
63.283648;18.537418;28.0;-7.60
59.952412;10.747084;120.0;-1.20
60.603851;16.885247;61.0;-0.60
59.194748;10.405083;151.0;-3.00
59.886154;10.787570;200.0;-1.10
64.240594;11.194839;88.1;-10.40
56.063975;10.221909;51.0;2.40
59.294487;18.458689;24.0;0.80
63.178675;14.607733;338.0;-4.40
55.662742;12.206028;28.0;4.30
66.516997;25.792616;79.0;-8.70
58.948217;5.730169;50.0;0.40
63.412858;10.479974;134.0;-1.80
55.743554;12.417432;37.0;2.90
62.241751;25.741633;114.0;-0.10
54.900466;10.329756;31.0;4.10
63.024976;14.456572;294.0;-3.90
62.426954;7.239621;455.0;-0.40
59.169784;10.215137;1962.0;-1.80
59.720468;17.783202;25.0;0.80
68.789415;16.596845;4.0;-2.80
62.445790;17.328730;32.0;-3.70
63.402430;10.363105;138.0;-1.30
59.881394;10.778680;110.0;-1.80
59.961551;10.673131;341.0;-3.20
56.990903;9.992897;27.0;3.40
67.294569;14.817318;12.0;-3.00
60.045683;5.185098;2.0;0.70
59.769901;5.497249;44.0;0.20
58.867500;9.405335;52.0;-0.50
59.107336;17.525754;49.0;0.80
58.145457;8.021605;19.0;-0.10
59.608361;17.391108;25.0;1.20
55.219878;11.605211;9.0;4.00
59.337718;18.067832;nan;8.10
60.305680;5.320515;79.0;1.60
57.274863;16.451532;nan;1.50
70.264466;23.347169;10.0;-4.60
58.326869;6.657162;3.0;2.00
59.773217;10.801030;126.0;-2.10
59.388766;17.841899;32.0;0.90
61.042808;9.851923;901.0;-7.00
59.181548;10.434485;40.0;-0.90
59.254849;17.523909;50.0;1.00
59.921369;10.729683;0.0;0.00
55.863083;13.172481;41.0;2.20
58.123639;11.443611;7.0;4.10
57.115442;10.032954;28.0;2.60
51.046077;13.655568;210.0;6.90
59.968448;10.796146;242.0;-2.80
65.847512;21.707586;13.0;-17.80
58.489854;16.925659;12.0;1.10
61.384440;23.786822;103.0;-0.90
60.037866;9.175249;233.0;-3.90
59.336533;17.997171;15.0;1.80
67.283230;14.547603;54.0;-3.30
59.633554;18.589370;36.0;9.00
58.426763;8.722662;17.0;-0.90
59.076816;10.938746;6.0;0.70
59.841950;10.441385;130.0;-2.80
55.319794;9.312987;49.0;1.90
58.777954;5.676002;43.0;-0.20
56.169424;9.511100;29.0;7.70
58.950232;5.574669;17.0;0.90
59.810930;10.265946;222.0;-3.00
56.039803;9.959892;71.0;1.90
59.849630;10.830350;157.0;-2.40
62.463804;6.261996;12.0;-2.70
59.652144;8.284339;761.0;-4.70
60.659423;6.427333;149.0;-0.20
60.533101;26.256100;17.0;-2.20
58.772429;9.353624;nan;-0.20
60.536439;9.038232;824.0;-7.50
57.427928;9.766162;29.0;2.80
55.750287;12.507101;35.0;3.20
67.294340;14.441708;47.0;-2.50
55.429496;13.803237;11.0;2.20
55.152583;8.743173;8.0;2.50
55.584866;12.280746;7.0;4.40
55.758067;12.483685;30.0;2.90
55.764715;13.027579;4.0;2.20
60.224716;24.813542;30.0;3.10
66.219330;13.840698;25.0;-7.50
55.528502;8.420031;18.0;2.60
57.018726;8.683746;23.0;2.00
58.486348;5.893634;36.0;1.60
61.598376;5.013265;2.0;2.70
60.265863;10.515312;391.0;-4.80
59.674554;9.664260;202.0;-2.50
61.362646;22.017559;19.0;-0.80
60.295437;24.753739;37.0;-0.80
56.259469;8.650293;45.0;3.00
60.398915;5.326256;26.0;3.30
59.906275;10.785641;44.0;0.00
55.524687;12.221238;2.0;3.20
56.082038;9.570451;107.0;3.90
58.986911;5.939722;43.0;0.30
59.144485;10.248431;21.0;-1.20
55.329058;11.962874;37.0;4.00
60.771404;11.115679;175.0;-3.80
60.711232;10.342633;223.0;-2.90
60.167435;24.675235;41.0;-0.40
61.527032;10.131748;183.0;-4.30
57.733482;12.112308;64.0;1.80
59.819860;17.713780;32.0;0.50
59.996629;11.097798;119.0;-3.10
59.826204;10.282563;336.0;-4.70
54.669935;11.495572;8.0;5.60
59.326954;18.222704;51.0;1.10
56.200895;13.395211;118.0;2.10
60.162399;24.661691;29.0;-0.20
55.975176;12.394333;28.0;3.40
60.923671;9.367927;317.0;-5.40
58.878769;5.737791;nan;0.30
70.482455;28.016734;42.0;-3.80
59.609887;16.578505;25.0;23.40
59.922645;10.717613;47.0;0.40
56.085506;12.697666;46.0;4.10
58.772483;5.947034;nan;0.40
60.379798;5.156204;45.0;1.60
59.937349;11.056953;189.0;-3.40
55.316912;10.207904;37.0;4.60
63.768356;14.084786;551.0;-7.20
57.106611;9.270621;4.0;3.40
56.829513;13.024663;76.0;1.90
59.655935;12.582990;0.0;0.90
57.514428;15.475979;nan;0.60
56.267011;10.308361;52.0;2.40
58.739233;13.732427;54.0;1.20
62.782193;22.933864;65.0;-1.00
59.331665;18.448328;13.0;1.10
63.330160;8.439768;1.0;1.00
60.844087;10.166561;531.0;-5.80
56.143199;10.145905;6.0;3.50
60.973788;25.628002;100.0;0.10
59.965424;10.869524;228.0;-2.20
66.313712;14.141975;18.0;-6.90
61.076072;6.592910;nan;9.70
61.987366;5.130923;178.4;1.80
60.004290;10.022340;91.0;-3.40
55.814974;9.564945;nan;2.30
55.639723;12.193153;36.0;3.80
68.694984;15.408113;20.0;-1.70
55.193279;9.519332;46.0;0.70
63.387656;10.363126;101.0;-1.20
60.152446;24.468514;26.0;-0.60
58.534301;15.022811;nan;2.80
60.764509;11.103555;161.0;-2.90
61.513406;23.620255;130.0;-0.90
59.664308;10.805983;121.0;-1.50
63.430260;10.418927;47.0;1.90
61.924531;5.084396;10.0;0.00
58.902741;5.713152;25.0;1.40
60.293111;15.011132;185.0;-0.80
60.031125;24.538107;6.0;-1.30
59.770802;9.909900;0.0;-2.10
56.046788;14.572992;nan;2.90
56.142050;9.169376;72.0;2.70
63.356290;10.366149;152.0;-1.60
56.818340;12.740764;nan;4.20
55.209957;9.608239;nan;2.00
56.108324;8.409531;19.0;2.80
59.916465;10.579542;56.0;-1.10
59.950638;10.925054;179.0;-2.50
55.750251;12.389501;33.0;4.20
59.904999;10.748700;600.0;-4.40
58.922685;5.848500;32.0;1.70
66.342625;14.359077;102.0;-10.00
59.714492;8.153222;947.0;-6.20
55.470719;8.455388;15.0;3.00
57.500171;18.306716;46.0;1.90
56.006248;12.046204;5.0;3.30
55.394992;8.735418;6.0;1.00
56.017322;14.678668;36.0;2.40
61.573224;23.495754;154.0;-1.80
56.265312;10.073847;54.0;3.30
60.194402;24.768975;26.0;-0.60
59.502865;11.856318;118.0;0.00
59.297299;11.055879;55.0;0.20
60.613409;11.997565;232.0;-2.70
56.194240;9.397720;56.7;2.90
66.155174;13.072355;36.0;-4.90
61.012148;10.551063;170.0;-4.40
58.818602;5.762323;44.0;0.70
59.913870;10.466654;nan;-1.20
59.961810;11.048647;112.0;-1.10
59.870286;10.810092;160.0;-1.50
60.777645;11.118429;130.0;-3.80
60.225085;5.293032;20.0;1.30
59.284816;6.139935;102.0;1.20
55.075969;14.736632;18.0;3.50
60.830077;11.137756;nan;-2.20
56.948673;12.403383;15.0;3.50
55.818242;12.231089;37.1;3.90
60.138408;18.625713;19.0;0.20
55.473896;9.497701;37.0;1.60
63.104176;23.065043;33.0;0.60
57.426004;12.157210;nan;2.70
55.447786;12.182210;4.0;3.70
61.100952;10.555037;591.0;-5.70
59.795734;17.654391;28.0;0.60
55.603766;13.028489;8.0;3.60
60.334236;5.301802;138.0;1.00
66.027801;12.247037;0.0;-2.60
55.843742;9.807688;nan;2.50
59.747303;13.081800;145.0;0.50
59.967870;11.003255;135.0;-1.80
65.627573;22.192930;16.0;-12.90
56.029892;12.539757;44.0;4.40
60.863000;8.520090;660.0;3.40
63.150064;14.718534;330.0;-3.40
60.089920;6.111773;28.0;0.60
55.373750;10.102483;50.0;4.30
66.317248;14.163137;41.0;-9.00
60.209174;14.893331;205.0;-1.00
60.147667;24.741525;5.0;-0.90
56.474992;10.042126;57.0;4.40
58.862546;5.713511;32.0;1.90
59.910489;10.640980;11.0;0.30
59.342456;18.057883;25.0;2.00
55.375980;10.383263;15.0;4.10
58.490415;13.169739;52.0;1.50
61.529341;10.129672;190.0;-5.40
55.718987;9.619249;55.0;2.20
60.767216;10.696121;291.0;-4.20
59.840759;9.448885;255.0;-3.90
58.895863;5.718668;32.0;1.20
65.087726;25.730063;40.0;13.80
58.920777;6.077776;68.0;0.30
56.316567;10.313427;32.0;2.50
61.262121;10.606796;939.0;-6.50
62.336947;17.061831;62.0;-4.70
63.116243;21.680610;10.0;-0.30
59.619635;9.680976;143.0;-3.20
60.250947;24.989277;15.0;-0.10
55.933505;12.169990;nan;4.20
59.911677;16.604820;63.0;0.30
55.851472;12.422193;54.0;2.70
61.914235;5.978158;14.0;13.50
63.839725;20.329804;54.0;-6.90
60.868554;10.186997;581.0;-3.80
56.094782;12.412132;16.0;6.80
58.144141;7.970987;71.0;-0.80
59.946093;10.767822;91.0;-0.10
59.400475;18.022964;19.0;2.00
58.379100;8.706349;129.7;-0.80
60.378943;6.015284;499.0;-1.90
57.750256;12.249871;25.0;3.80
55.000974;9.584592;38.0;2.10
59.002520;11.071015;14.0;1.50
64.752354;20.987389;29.0;-9.20
59.468429;11.646971;162.0;-0.40
59.937746;10.831079;127.0;-1.40
59.922363;10.941826;nan;17.40
59.980140;10.661680;470.0;-3.70
59.871417;17.676183;29.0;0.30
59.922403;10.738122;47.0;-0.40
55.675884;12.550165;5.0;5.20
60.446134;5.131035;35.0;1.30
60.195270;24.899432;nan;22.20
60.226941;24.854745;24.0;-0.10
55.238569;11.434474;11.0;7.60
60.658534;6.465313;229.0;1.10
56.267079;10.071016;41.0;1.90
59.470627;13.810839;73.0;0.40
63.431596;10.449240;59.0;-0.90
55.258164;11.918945;91.0;3.10
57.052990;9.896577;5.0;3.00
64.222297;11.223323;38.0;-8.50
59.943061;10.928635;182.0;-2.50
54.912647;11.217153;20.0;5.50
58.331280;6.648095;8.0;1.50
59.778872;7.336469;nan;-6.10
55.706433;9.521781;12.0;3.40
59.061381;8.465999;342.0;-2.80
59.455296;18.049040;45.0;0.90
69.243683;17.944050;36.0;-5.90
64.468306;11.523334;4.0;-3.50
60.380231;5.200598;38.0;2.50
67.297105;14.598092;89.0;-3.40
55.814214;12.480338;34.0;2.90
59.327970;16.490759;37.0;0.90
57.654905;14.978935;212.0;1.00
58.994785;5.759131;5.0;6.10
57.548795;18.324973;45.0;1.90
59.042123;8.463225;260.0;-1.90
59.131478;11.371407;77.0;0.50
60.320350;12.004095;157.0;-2.20
58.888959;6.852585;509.0;-1.90
63.422623;10.405315;75.3;0.20
56.168774;14.868706;5.0;2.40
61.141820;10.692128;nan;-6.30
55.883874;12.512735;12.0;2.80
59.481244;17.544782;9.0;2.60
60.221010;24.785017;26.0;-0.80
60.240619;11.681886;151.0;-0.90
57.640305;11.953788;9.0;4.70
60.561787;8.206528;1057.0;-7.80
62.422813;6.283205;31.0;0.30
60.669758;17.206521;9.0;0.00
57.422917;16.235167;63.0;2.10
55.392171;10.369845;14.0;3.00
59.744780;10.014949;7.0;-2.30
56.114503;12.355683;16.0;3.00
59.828372;10.760409;0.0;-1.30
59.872743;10.523646;48.6;-0.70
59.523769;10.689280;10.0;-1.40
58.702108;11.244331;19.0;1.90
59.197789;9.606398;15.0;1.10
59.443590;18.023133;35.0;0.80
55.818178;11.960283;nan;3.30
59.226417;18.191310;51.0;1.00
55.858770;12.336242;nan;3.30
58.349183;11.338397;nan;4.80
55.466700;13.500000;60.0;3.60
56.516153;8.155045;28.0;1.70
60.468588;5.745367;59.0;0.50
70.081369;29.735173;30.0;-1.10
65.590551;22.166915;14.0;-15.30
60.225958;24.837450;27.0;23.10
58.948633;5.730548;48.0;1.60
61.464337;5.832528;8.0;2.20
56.639139;9.797648;1.0;3.00
55.702416;13.164450;28.0;3.30
57.448946;10.512168;15.0;1.70
59.912062;10.721235;8.0;0.10
60.543928;16.278620;135.0;-0.90
59.323030;5.285834;45.0;0.70
61.263089;10.483338;805.0;-6.00
60.002695;11.018472;196.0;-3.00
60.349591;5.293260;48.0;2.50
63.532846;18.673448;114.0;-10.50
59.757000;10.031457;11.0;-2.00
55.702984;12.462408;11.0;3.90
59.283314;18.080312;27.0;0.80
59.645800;9.661170;198.0;-3.20
59.538744;5.546239;7.0;1.20
55.760558;11.800317;5.0;3.60
60.693476;10.362231;257.0;-4.90
59.761525;10.066380;17.0;-1.90
57.770614;11.849871;25.0;3.60
59.333286;18.032863;38.0;2.10
57.092141;9.281128;27.0;2.90
56.163493;10.202774;27.0;2.10
56.372115;8.642498;34.0;2.20
57.774323;14.295322;nan;23.40
60.408650;5.218164;38.0;2.10
60.171098;24.936985;7.0;0.80
60.251627;9.410735;871.0;-6.30
59.957610;11.067522;108.0;-1.00
56.310662;10.412939;73.0;2.20
55.520427;8.785328;25.0;3.00
55.602238;12.353563;4.0;4.00
55.777373;12.503801;33.0;6.70
59.465252;18.033018;35.0;1.00
56.107070;10.075113;118.1;2.50
59.359588;17.963897;11.0;1.50
59.944846;10.791743;143.0;-1.70
62.429268;17.410193;23.0;-4.30
60.176944;10.198164;137.0;-2.50
59.216052;18.507380;nan;0.90
66.334075;14.155245;20.0;-8.10
63.333421;12.045275;475.0;-4.80
65.259706;21.650877;7.0;-15.60
59.871275;10.770849;27.0;-1.30
63.344647;10.361758;161.0;-1.60
58.607317;16.251032;9.0;1.50
59.231648;10.917695;31.0;0.20
56.398577;10.087529;17.0;2.20
63.489790;9.138541;1.0;0.20
58.836460;5.727082;nan;1.60
63.382906;10.363277;53.0;-0.90
59.942740;10.706473;94.0;-1.30
59.279007;17.955070;54.0;0.90
57.120792;12.948086;117.0;3.90
59.016760;9.737926;17.0;-0.70
55.788751;12.343516;47.0;3.30
60.349807;5.339602;54.0;0.50
60.772812;10.675813;263.0;-5.00
56.173759;15.502688;8.0;2.30
59.678341;18.593042;37.0;0.50
61.514262;9.791514;1009.0;-8.10
57.800813;13.014781;160.0;1.70
61.068987;6.557786;122.0;0.20
60.017687;17.733584;37.0;1.00
69.945300;21.915924;30.0;-5.90
66.760358;28.770774;271.0;-5.60
58.425221;8.698738;20.0;-0.70
59.152657;9.610574;81.0;-0.80
60.534921;6.908695;98.0;-0.10
59.863848;6.389445;674.0;1.70
65.895976;13.126101;1.0;-10.40
58.864533;5.717714;25.0;0.50
55.759655;12.467155;34.0;4.70
62.436078;6.363279;20.0;0.00
58.445525;8.747212;21.0;0.10
59.333409;17.949304;nan;1.70
60.852242;6.482543;443.0;-2.30
60.201831;12.012820;210.0;-2.70
60.456984;21.959711;25.0;-0.40
65.601256;15.261196;395.0;-20.30
63.717437;9.622804;10.0;-1.60
59.757186;11.647815;nan;-1.40
59.938579;10.635037;112.0;-1.50
58.470199;11.413249;72.0;0.60
54.869106;12.035787;16.0;3.10
56.074919;12.532880;23.0;5.70
57.384375;12.278045;57.0;3.10
62.494488;14.112536;nan;-5.90
59.695220;16.552621;44.0;3.20
63.117880;7.754718;17.0;1.00
59.731326;10.745704;43.0;-1.40
60.616742;17.416427;8.0;-0.10
57.615369;15.548827;164.0;0.60
58.901937;5.963845;22.0;2.40
69.695208;29.988932;106.5;-6.40
59.568236;7.335942;851.0;-5.20
60.532700;8.784079;945.0;-6.30
62.439383;6.195050;16.0;-2.70
55.628858;8.342464;10.0;2.50
55.702532;12.465635;11.0;3.50
60.066624;23.636080;55.0;-0.70
55.627814;12.095124;52.0;4.70
63.384464;10.405760;79.0;1.20
59.566692;7.362052;824.0;-4.80
61.879285;28.801718;79.0;-0.20
60.958697;11.808383;360.0;-3.30
63.393478;10.405737;68.0;-0.40
56.440339;15.364042;119.0;1.40
63.964000;11.283825;42.0;-2.00
59.484732;16.999127;34.0;0.50
57.032670;9.868622;8.0;3.80
60.601534;6.468544;555.0;-2.30
58.029016;7.481619;55.0;-0.80
60.101921;19.917227;13.0;0.20
56.178640;10.122687;63.0;2.00
62.946353;7.867240;14.0;0.80
58.765683;5.860525;121.0;2.40
59.257329;15.345730;63.0;0.70
59.932159;10.791741;113.0;-0.70
57.898451;16.684034;13.0;1.80
62.465589;6.653951;15.0;0.50
58.147007;8.066994;44.0;-0.30
63.203650;10.945030;191.0;-1.90
55.639645;12.320598;14.0;4.20
57.150862;12.258993;8.0;4.10
58.216479;6.580089;nan;1.30
59.625031;10.394068;148.0;-1.70
59.946804;10.652172;135.0;-1.90
59.143369;15.126980;49.0;1.00
59.932018;10.465621;133.0;-2.90
58.401344;8.702325;3.0;-0.80
59.927091;10.598605;97.0;-1.00
58.957141;5.687922;37.0;0.80
58.644914;11.344992;22.0;1.90
59.754966;17.777732;40.0;0.50
55.547561;12.232179;0.6;3.30
60.534761;15.161854;163.0;-1.20
56.113478;9.489224;107.0;2.00
58.173995;7.862204;nan;-1.80
62.672005;8.559403;7.0;1.80
64.696490;24.533956;7.0;-8.90
55.519839;8.430636;13.0;2.40
59.268134;18.138330;37.0;23.10
62.716110;15.603365;377.0;-4.30
57.771835;14.228811;162.0;2.30
58.883231;5.675313;36.0;0.50
55.569075;11.966257;47.0;2.90
59.974702;20.178631;3.0;0.10
60.071538;8.867571;825.0;-5.80
62.886174;11.892001;653.0;-4.50
55.071752;10.625389;34.0;3.40
64.013743;20.120660;116.0;-12.00
65.837558;13.201636;0.0;-12.80
59.285676;18.037729;43.0;1.70
58.159038;7.834422;35.0;0.00
55.046385;10.586493;13.0;3.30
62.468823;6.309305;62.0;-0.30
59.423909;10.452329;56.0;-0.90
59.606553;5.811851;1.0;2.30
59.147550;10.232113;60.0;-1.40
59.883057;10.772414;53.0;-0.70
56.072588;12.150127;17.0;3.50
59.513818;11.835972;120.0;0.40
59.660877;10.633069;39.0;-1.20
59.806851;5.527580;39.0;0.80
61.323392;12.154080;821.0;-6.20
57.774412;12.956784;145.0;2.60
56.096749;9.912013;66.0;2.10
63.800023;20.357721;30.0;-8.70
55.785095;12.355644;45.0;3.50
55.926622;11.527419;3.0;3.70
55.477296;8.701988;9.0;2.30
59.323546;18.201235;42.0;1.00
56.527176;10.820723;7.0;3.20
59.926895;10.670777;22.0;0.90
59.082764;5.803221;10.0;2.60
58.669250;7.068843;629.0;-3.40
59.774576;7.337336;835.0;-5.90
61.965225;11.538619;690.0;-5.50
57.697425;11.929458;55.8;4.60
61.510193;5.715683;47.0;1.70
59.467294;16.305482;29.0;0.70
54.895132;9.632337;11.0;2.10
59.466793;10.783892;57.0;-5.60
55.056327;10.596514;24.0;3.80
59.937974;10.778477;93.0;-0.40
55.615456;12.604210;4.0;4.60
56.254898;15.623931;41.0;2.30
56.431372;9.934961;48.0;2.30
60.256562;25.397453;32.1;-0.60
69.971166;23.297953;14.0;7.70
61.231951;8.931356;806.0;-6.10
56.791524;16.698513;18.0;2.00
59.936254;10.948281;nan;-2.40
55.946065;11.604236;6.0;11.80
57.050023;9.947564;nan;3.20
61.118685;10.453605;177.9;-4.40
59.661401;16.592624;56.0;0.20
63.051876;21.861932;7.0;0.00
59.157859;9.671108;nan;-1.60
58.316076;15.121062;117.0;0.20
62.297065;5.795267;0.0;0.70
59.091724;10.215885;nan;-1.20
55.763907;9.695821;68.0;3.20
59.361612;17.885189;24.0;1.10
63.446706;10.954330;14.0;-0.50
60.221077;24.889595;27.0;-0.50
56.431620;9.939338;40.0;3.30
69.686759;18.833703;31.0;-3.20
59.942798;10.746136;82.0;-1.40
67.228805;14.887639;nan;-4.40
60.220539;24.813752;35.0;0.30
62.408964;7.211773;423.0;-0.70
61.239203;7.698501;123.0;0.00
59.878705;10.828536;nan;-0.60
56.697613;12.851689;30.0;3.60
59.391179;5.265023;25.0;1.40
68.791461;16.525713;37.0;-3.60
55.268531;9.894810;10.0;4.30
63.423180;10.752288;200.0;-1.70
55.440310;10.540909;13.0;3.10
56.586333;9.496345;31.0;3.90
55.658742;12.194198;nan;4.40
68.135433;13.845152;20.0;0.50
59.813657;17.688413;25.0;1.80
61.075956;25.017062;120.0;-0.60
59.882559;10.612636;11.0;-1.20
63.361401;18.858351;64.0;-6.90
59.959034;10.670916;nan;-2.20
60.729507;10.605662;360.0;-4.80
55.643395;12.478909;6.1;18.10
55.933098;12.511615;6.0;2.50
59.373379;17.906565;30.0;0.80
59.876797;10.803567;162.0;-2.10
60.302761;11.168556;181.0;-3.20
58.987721;5.698612;44.0;-0.20
55.075290;8.661480;5.0;2.30
66.319810;14.135436;0.0;-8.60
59.719901;10.847952;147.0;-7.90
57.324620;10.508555;nan;1.20
58.680555;5.720572;70.0;1.00
59.214176;9.602503;37.0;0.40
60.898081;24.282010;nan;-0.40
59.797332;10.429244;135.0;-1.50
60.483334;5.258612;52.0;1.80
65.094118;25.465853;16.0;-11.40
66.819583;13.955752;98.0;-4.80
61.311149;10.081912;855.0;-6.60
55.409490;10.404410;7.0;2.50
64.489520;11.462972;14.0;-3.80
55.415200;11.245518;5.0;18.40
59.297508;17.970150;47.0;1.40
59.898657;10.839051;157.0;-2.00
55.769647;12.497780;27.0;3.20
62.872147;12.712850;889.0;-7.80
59.732191;5.216888;42.0;0.00
61.185651;10.350307;533.0;-6.10
55.761994;12.987362;14.0;2.70
59.256110;10.365188;38.0;-1.20
59.741157;18.340793;42.0;0.40
62.327757;5.969298;53.0;-1.60
60.270504;9.386095;886.0;-6.20
59.235415;10.980216;20.0;22.10
59.753363;8.796463;479.0;-5.60
59.811961;18.894643;19.0;0.60
55.055938;9.394703;28.0;1.90
56.153640;9.689984;50.0;2.70
59.700100;9.795124;79.0;-1.80
59.132412;11.448920;110.0;1.00
59.437744;18.044977;23.0;1.00
58.174927;6.653175;106.0;0.60
59.712171;10.601083;35.0;-1.50
56.415324;8.922231;2.0;3.40
55.908233;9.837269;55.0;1.60
59.587288;11.172839;130.0;-1.40
60.494150;5.185900;46.0;2.10
57.577627;12.445901;45.0;2.00
57.792354;12.000603;6.0;4.80
59.662698;9.643817;168.0;-2.70
62.582684;11.377963;700.0;-6.80
60.879619;10.931707;127.0;-3.10
55.255902;11.522035;14.0;3.70
59.944755;10.768428;93.0;-1.00
59.969892;10.874161;204.0;-1.30
57.736897;11.653567;nan;4.80
55.841301;13.291397;66.0;2.20
69.983284;23.479749;1.0;-8.10
61.097845;10.478757;249.6;-4.30
63.806941;20.337287;37.0;-5.40
62.025672;9.181423;480.0;-5.10
57.705697;12.015676;35.0;4.20
62.625141;17.982202;nan;-4.30
62.453533;6.270974;6.0;13.10
60.246106;24.721694;27.0;-0.30
59.902168;10.753694;nan;0.00
59.117947;10.909381;204.0;0.40
57.676476;11.988743;37.0;2.80
60.167048;24.748374;nan;2.40
55.982160;10.131220;50.0;2.00
66.315740;14.138088;0.0;-8.30
57.712808;12.009700;36.0;4.00
59.466058;18.299267;17.0;1.30
59.959996;10.880741;189.0;-0.50
68.342969;14.086247;0.0;0.00
56.185985;14.858477;21.0;2.70
59.662578;10.642880;nan;-2.20
62.203842;6.133634;42.0;-3.40
63.490761;13.989237;384.0;-4.80
60.299591;22.309912;2.0;-0.30
57.422623;10.514114;14.0;1.80
56.096177;10.037116;65.0;2.60
66.319630;14.222340;66.0;-7.30
63.283872;10.050657;63.0;-0.90
58.367924;15.682897;72.0;0.90
60.431427;5.297788;148.0;1.20
59.783033;5.805437;25.0;1.80
58.935357;5.604495;8.0;0.50
56.968524;9.823908;23.0;3.30
55.876545;8.341997;5.0;2.20
60.049360;10.859231;209.0;-2.20
59.907118;10.761272;nan;0.30
55.468241;13.109538;50.0;3.80
57.087354;12.280077;8.0;3.60
55.759536;12.543375;18.0;3.90
61.087972;28.328332;83.0;-0.90
59.585667;10.786364;87.0;-1.60
57.846792;14.115485;125.0;1.30
59.847406;10.788784;nan;0.00
59.479143;5.894198;nan;1.30
55.568323;12.606891;3.0;4.90
56.257653;9.875677;84.0;3.30
59.949854;10.495417;121.0;-2.00
63.821143;23.134850;9.0;-5.70
55.386043;10.400385;18.0;3.50
59.525427;8.008316;nan;-4.20
55.873914;12.362526;51.0;2.90
60.333152;5.262680;0.0;2.90
62.051239;17.214949;49.0;-3.20
60.270674;11.667000;146.0;-2.30
56.150575;10.199182;27.0;2.30
61.234645;8.824350;690.0;-6.40
59.943683;10.934438;174.0;-1.50
63.815853;20.514583;1.0;-9.70
59.660092;10.819152;131.0;-1.50
59.921112;10.618780;80.0;-0.70
55.217022;10.521740;96.0;3.00
58.850025;9.096374;46.0;-0.30
55.646252;12.406967;12.0;3.90
63.758901;10.065844;55.7;3.90
59.121579;11.373906;10.0;1.10
56.985851;9.658262;33.0;2.00
61.317273;10.069853;773.0;-6.30
63.651146;26.608658;110.2;-0.80
59.863472;10.802056;132.0;-1.90
60.029383;19.986080;21.0;0.60
59.822881;6.740221;788.0;0.50
55.938426;12.505206;18.0;3.50
59.330416;18.063573;22.0;2.30
59.301576;10.427947;39.0;-0.90
55.717939;9.582034;65.0;2.60
55.771176;9.691165;65.0;2.20
69.671009;19.043560;70.0;-3.50
67.277797;14.515753;24.0;-2.60
61.166205;22.726286;nan;0.00
60.434063;5.236254;13.0;2.10
55.703932;12.478388;19.0;3.50
60.447485;24.811671;65.0;-0.80
59.122624;10.235233;28.0;-1.10
59.929517;11.433536;176.0;-1.70
66.013643;21.163160;30.0;-20.60
62.723925;11.329882;650.0;-6.20
55.732328;10.961322;1.0;3.90
55.613416;12.578879;nan;4.40
59.902548;10.755707;8.0;-0.30
59.311070;18.103257;22.0;0.80
60.363823;5.181069;14.0;1.20
59.263315;15.243239;30.0;0.50
62.450392;25.637954;170.0;-0.90
60.094383;22.642708;23.0;-0.40
63.276092;28.041642;120.0;-0.90
57.706325;11.923861;4.0;4.20
55.794662;12.590202;10.0;3.50
62.470954;6.176102;11.0;-0.60
54.913372;9.566888;28.0;2.60
59.203900;9.581390;59.0;-0.60
60.252713;10.652851;361.0;-3.90
62.365074;6.575503;13.0;-2.50
60.127210;13.006388;86.0;-0.50
55.635382;13.200938;18.0;2.40
58.593559;7.827991;195.0;0.20
58.490051;12.134004;80.0;0.40
60.182054;17.633150;47.0;0.40
60.695606;8.276488;1074.0;-7.60
59.928887;10.746977;54.0;0.00
61.038990;9.695920;1031.0;-7.60
58.509143;13.136590;50.0;1.70
56.549289;9.037693;16.0;4.10
